fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.789002149922759,0.960925400422444,0.508333333333333,0.33712544335578,0.679541223310886,0.0333333333333334,0.166666666666667,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,Prevotella sp900315955__12234
3.36607682063636,0.280087210811497,0.629166666666667,0.390305486191194,0.868027847142139,0.0833333333333333,0.416666666666667,0.5,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp002439805__12963
-4.0133629042139,0.702119277774537,0.454166666666667,0.235944811839557,0.672388521493776,-0.116666666666667,0.416666666666667,0.3,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,Ruminococcus_A sp002361775__2216
9.82788967160284,0.267913806724692,0.6375,0.402224938562738,0.872775061437263,0.283333333333333,0.416666666666667,0.7,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA4372 sp002316015__12457
-1.82737931556612,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Agathobacter sp900316805__2144
0.994332593240215,0.731638799137224,0.533333333333333,0.357268068546631,0.709398598120036,0.0333333333333334,0.166666666666667,0.2,#A5002685,0.968168602693916,t2_bday08_DxL_vs_DxLW,Butyricicoccus pullicaecorum__1715
2.85507170590894,0.407388006606929,0.566666666666667,0.410764368771608,0.722568964561726,0.116666666666667,0.0833333333333333,0.2,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-180 sp002490425__1401
-2.11670418177961,0.813076511309535,0.466666666666667,0.218779088870753,0.714554244462581,-0.0666666666666667,0.666666666666667,0.6,#31369585,1,t2_bday08_DxL_vs_DxLW,CAG-302 sp000431795__5623
1.56842306442289,0.801016977176262,0.529166666666667,0.327836312389835,0.730497020943499,0.05,0.25,0.3,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-417 sp002477275__5605
-1.82060528902488,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-475 sp000434435__1858
0.643400749028985,0.417776925361174,0.6,0.349570917336049,0.850429082663951,0,0.5,0.5,#A5002685,0.847841407350618,t2_bday08_DxL_vs_DxLW,CAG-536 sp900314505__5552
-1.86123907840526,0.619118991787176,0.458333333333333,0.312246243237236,0.60442042342943,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,CAG-56 sp900066615__2234
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Clostridium_A leptum__1353
2.61483889401649,0.0694705171002147,0.733333333333333,0.504706224089381,0.961960442577286,0.0666666666666667,0.833333333333333,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,ER4 sp003522105__1635
-7.04751908491109,0.261685779416793,0.391666666666667,0.216168589353363,0.56716474397997,-0.233333333333333,0.333333333333333,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Eubacterium_S uniforme__2463
-1.69797552899136,0.782420334767681,0.475,0.323693878290523,0.626306121709477,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.999759316647592,t2_bday08_DxL_vs_DxLW,Faecalibacterium prausnitzii_H__1565
5.10981149564705,0.402444003826945,0.591666666666667,0.38113423919433,0.802199094139003,0.15,0.25,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Faecalicatena gnavus__2255
0.43442463270676,0.608516395159711,0.433333333333333,0.185674138200849,0.680992528465817,0.0166666666666666,0.583333333333333,0.6,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Intestinimonas massiliensis__1606
-1.65942555303537,0.782420334767681,0.475,0.323693878290523,0.626306121709477,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.999759316647592,t2_bday08_DxL_vs_DxLW,Lachnospira rogosae__2438
-4.13428106008914,0.540578795421077,0.429166666666667,0.215020705877221,0.643312627456112,-0.116666666666667,0.416666666666667,0.3,#31369585,0.89589978673896,t2_bday08_DxL_vs_DxLW,Methanomethylophilus alvus__618
-1.96458144913485,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Parabacteroides goldsteinii__12736
-1.40254769756119,0.968196983812799,0.491666666666667,0.278912518669046,0.704420814664287,-0.0333333333333333,0.333333333333333,0.3,#31369585,1,t2_bday08_DxL_vs_DxLW,RC9 sp900319685__12947
-0.967515348731335,0.968196983812799,0.508333333333333,0.29273579521975,0.723930871446917,-0.0333333333333333,0.333333333333333,0.3,#A5002685,1,t2_bday08_DxL_vs_DxLW,RUG806 sp900313475__1407
-4.03502387459875,0.818498396648598,0.470833333333333,0.247557879578706,0.694108787087961,-0.116666666666667,0.416666666666667,0.3,#31369585,1,t2_bday08_DxL_vs_DxLW,Senegalimassilia sp002431805__9533
1.87833295430765,0.614217581262485,0.554166666666667,0.349267617524453,0.75906571580888,0.05,0.25,0.3,#A5002685,0.92066768873887,t2_bday08_DxL_vs_DxLW,Solobacterium sp900343155__5523
11.1248436372033,0.102120566002691,0.675,0.475677232376073,0.874322767623927,0.333333333333333,0.166666666666667,0.5,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Streptococcus orisratti__4057
-7.30693251752476,0.163984384517193,0.366666666666667,0.200101756614853,0.53323157671848,-0.233333333333333,0.333333333333333,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA1067 sp900320855__11611
-6.27387060625802,0.698365976903865,0.45,0.207303008550215,0.692696991449786,-0.183333333333333,0.583333333333333,0.4,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,UBA1777 sp900319835__1674
9.77252864101218,0.0656565074245028,0.675,0.494842374214828,0.855157625785171,0.316666666666667,0.0833333333333333,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA328 sp002506905__623
-5.01641428553328,0.475172584744665,0.425,0.231898382864411,0.618101617135589,-0.133333333333333,0.333333333333333,0.2,#31369585,0.875986100884249,t2_bday08_DxL_vs_DxLW,UBA6857 sp002438505__1381
5.10580273514249,0.497907762364785,0.575,0.365134181168652,0.784865818831349,0.15,0.25,0.4,#A5002685,0.884152386846291,t2_bday08_DxL_vs_DxLW,UBA7096 sp002492425__2378
6.31659283066718,0.597189722760908,0.566666666666667,0.327126761910233,0.806206571423101,0.183333333333333,0.416666666666667,0.6,#A5002685,0.92066768873887,t2_bday08_DxL_vs_DxLW,UBA7702 sp002482535__3754
-2.12410396538609,0.62140303629166,0.45,0.267856553042304,0.632143446957696,-0.05,0.25,0.2,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Anaerorhabdus furcosa__5531
12.7731701730681,0.0699177473470161,0.708333333333333,0.494984739867452,0.921681926799215,0.35,0.25,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Bifidobacterium pseudolongum__8861
0.159250502874531,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Blautia_A obeum_B__2182
2.93883187698903,0.128616269092903,0.6,0.469335734363996,0.730664265636004,0.2,0,0.2,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Butyrivibrio_A crossotus__2454
-4.87376935839368,0.333984410567671,0.4,0.211516713901125,0.588483286098875,-0.133333333333333,0.333333333333333,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-841 sp002479075__1741
-7.26357422013033,0.225432450034358,0.383333333333333,0.21217266660588,0.554494000060787,-0.233333333333333,0.333333333333333,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,DTU089_A sp002440045__1405
-1.88981521401752,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Flavonifractor sp002161215__1596
-4.46249258559771,0.492780736232929,0.4375,0.269377189558041,0.605622810441959,-0.15,0.25,0.1,#31369585,0.880317932429318,t2_bday08_DxL_vs_DxLW,NA__12891
-4.53852237547148,0.327161746973436,0.4125,0.253724770474721,0.57127522952528,-0.15,0.25,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RUG591 sp900320425__5614
-12.6958966492389,0.111719588327512,0.316666666666667,0.10866446715727,0.524668866176064,-0.383333333333333,0.583333333333333,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Streptococcus suis_P__4003
6.29564528062098,0.281108968430318,0.595833333333333,0.422338896262402,0.769327770404265,0.216666666666667,0.0833333333333333,0.3,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA11490 sp003524095__1835
-10.4289052402519,0.135804349369514,0.333333333333333,0.134714792935867,0.531951873730799,-0.3,0.5,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA7160 sp002491565__2231
1.91702229345802,0.969491446597873,0.491666666666667,0.271322002093196,0.712011331240137,0.0666666666666667,0.333333333333333,0.4,#31369585,1,t2_bday08_DxL_vs_DxLW,CAG-83 sp000435975__1623
-10.0755328827415,0.0852371145751356,0.308333333333333,0.118837723805984,0.497828942860683,-0.3,0.5,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Synergistes jonesii__11273
-4.35833875131306,0.492780736232929,0.4375,0.269377189558041,0.605622810441959,-0.15,0.25,0.1,#31369585,0.880317932429318,t2_bday08_DxL_vs_DxLW,Acidaminococcus fermentans__3627
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Anaerotignum sp000436415__2601
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-110 sp002436765__1652
-7.67015633516386,0.0560429829146741,0.333333333333333,0.194044758154955,0.472621908511712,-0.333333333333333,0.333333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-485 sp001701295__12624
1.10063679839528,0.71247609184796,0.45,0.201786525778074,0.698213474221926,0.0333333333333333,0.666666666666667,0.7,#31369585,0.964411951028838,t2_bday08_DxL_vs_DxLW,Desulfovibrio piger__24111
1.66498157170755,0.674447512884974,0.545833333333333,0.342319823019875,0.749346843646791,0.05,0.25,0.3,#A5002685,0.960690116615018,t2_bday08_DxL_vs_DxLW,Eubacterium_H sp003488475__2210
4.79553932038778,0.402444003826945,0.591666666666667,0.38113423919433,0.802199094139003,0.15,0.25,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Eubacterium_H sp900314295__2207
-3.56468576247157,0.639746334863659,0.441666666666667,0.211067990573134,0.672265342760199,-0.1,0.5,0.4,#31369585,0.935466247098858,t2_bday08_DxL_vs_DxLW,Faecalibacterium sp002160895__1569
0.150295617729875,1,0.504166666666667,0.377125482767946,0.631207850565387,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Faecalibacterium sp002160915__1570
11.6928814110852,0.0419138017128448,0.733333333333333,0.527479772708596,0.939186893958071,0.35,0.25,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA629 sp900316625__2118
-4.38772789509503,0.433112028712095,0.429166666666667,0.265576697277272,0.592756636056061,-0.15,0.25,0.1,#31369585,0.856676808487204,t2_bday08_DxL_vs_DxLW,Zag111 sp003258735__6407
-2.01642025361998,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Acetatifactor muris__1993
2.92525579221565,0.472737311499003,0.558333333333333,0.403767638285921,0.712899028380746,0.116666666666667,0.0833333333333333,0.2,#A5002685,0.875986100884249,t2_bday08_DxL_vs_DxLW,Anaerostipes sp001940315__2365
-7.45521723049478,0.0560429829146741,0.333333333333333,0.194044758154955,0.472621908511712,-0.333333333333333,0.333333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Blautia_A sp000433815__2185
0.157905170154094,1,0.504166666666667,0.377125482767946,0.631207850565387,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Escherichia coli_D__16730
0.160968398117549,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Hungatella effluvii__2493
1.65632863112317,0.801016977176262,0.529166666666667,0.327863082373569,0.730470250959765,0.05,0.25,0.3,#A5002685,1,t2_bday08_DxL_vs_DxLW,Intestinibacter bartlettii__2755
11.7087989760482,0.102120566002691,0.675,0.472831537781476,0.877168462218524,0.333333333333333,0.166666666666667,0.5,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Olsenella_B sp900111695__9462
0.160861206460784,1,0.504166666666667,0.377125482767946,0.631207850565387,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Prevotella lascolaii__12311
1.03144345848862,0.883150158751121,0.516666666666667,0.344094923574215,0.689238409759118,0.0333333333333334,0.166666666666667,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,Prevotella stercorea__12306
0.166703819754717,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Raoultibacter timonensis__9532
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA11963 sp002362595__5646
2.739992293324,0.543475439988645,0.55,0.395242654916111,0.704757345083889,0.116666666666667,0.0833333333333333,0.2,#A5002685,0.89589978673896,t2_bday08_DxL_vs_DxLW,UBA2727 sp900100095__2113
0.161750333263349,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-288 sp000437395__5513
-2.64408843120218,0.398392039727485,0.391666666666667,0.14881983312609,0.634513500207243,-0.0666666666666667,0.666666666666667,0.6,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Eubacterium_Q sp900314445__2332
3.2121138299281,0.917277502789757,0.483333333333333,0.238310340119781,0.728356326546886,0.1,0.5,0.6,#31369585,1,t2_bday08_DxL_vs_DxLW,Acetivibrio_A ethanolgignens__2426
0.159604186355113,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-115 sp002425305__1526
0.166053699215548,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-273 sp000435755__1936
11.6125673075524,0.0864555834824496,0.683333333333333,0.485326241920098,0.881340424746569,0.333333333333333,0.166666666666667,0.5,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Campylobacter hyointestinalis_A__23085
15.1744706975028,0.0354188729369408,0.733333333333333,0.53874431898863,0.927922347678037,0.433333333333333,0.166666666666667,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Denitrobacterium detoxificans__9544
0.164597108524466,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Escherichia dysenteriae__16727
0.160212439006794,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp900314715__12417
-2.11618617701564,0.686161530263273,0.458333333333333,0.276056789209935,0.640609877456732,-0.05,0.25,0.2,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,Prevotella sp900315095__12400
-1.6857082700537,0.964189708148579,0.491666666666667,0.302256396305783,0.68107693702755,-0.05,0.25,0.2,#31369585,1,t2_bday08_DxL_vs_DxLW,Bacteroides faecichinchillae__12511
10.0845789830453,0.0656565074245028,0.675,0.494842374214828,0.855157625785171,0.316666666666667,0.0833333333333333,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-110 sp900315595__1655
4.44302070290141,0.445318727044897,0.575,0.386402377653971,0.763597622346029,0.133333333333333,0.166666666666667,0.3,#A5002685,0.856676808487204,t2_bday08_DxL_vs_DxLW,CAG-1138 sp000434675__1868
-15.8447530536413,0.0965489841349165,0.295833333333333,0.0678169714410288,0.523849695225638,-0.45,0.75,0.3,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-273 sp003507395__1934
1.966803006069,0.788912649122694,0.533333333333333,0.310278240586137,0.75638842608053,0.0666666666666667,0.333333333333333,0.4,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-485 sp002361155__12623
12.089567286444,0.0499493226414506,0.725,0.519159529805508,0.930840470194492,0.35,0.25,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-485 sp900321585__12621
0.163580518662039,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Corynebacterium glutamicum__7018
-1.71928109469702,0.699028050383364,0.466666666666667,0.318764760525928,0.614568572807405,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,Enterobacter himalayensis__16664
0.161429373990012,1,0.504166666666667,0.377125482767946,0.631207850565387,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Eubacterium_A sp000688015__2660
0.159833792616395,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,NA__1648
0.166314410425747,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Paenalcaligenes hominis__19439
1.30802148649609,0.933048173030827,0.4875,0.286826538362513,0.688173461637487,0.05,0.25,0.3,#31369585,1,t2_bday08_DxL_vs_DxLW,Prevotella sp002317355__12425
2.65842094609587,0.543475439988645,0.55,0.395242654916111,0.704757345083889,0.116666666666667,0.0833333333333333,0.2,#A5002685,0.89589978673896,t2_bday08_DxL_vs_DxLW,Prevotella sp002372575__12416
2.73600703579474,0.543475439988645,0.55,0.395242654916111,0.704757345083889,0.116666666666667,0.0833333333333333,0.2,#A5002685,0.89589978673896,t2_bday08_DxL_vs_DxLW,Prevotella sp002480935__12229
2.74244362012773,0.128616269092903,0.6,0.469335734363996,0.730664265636004,0.2,0,0.2,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,RF16 sp002477945__12804
7.71489613752151,0.165694574843747,0.641666666666667,0.4448881729979,0.838445160335434,0.233333333333333,0.166666666666667,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Ruminococcus_D bicirculans__1503
-5.73034122423121,0.561587824701326,0.425,0.179000181644953,0.670999818355047,-0.166666666666667,0.666666666666667,0.5,#31369585,0.911998790618027,t2_bday08_DxL_vs_DxLW,Succinivibrio sp900316375__17798
-1.85018577018971,0.619118991787176,0.458333333333333,0.312246243237236,0.60442042342943,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Treponema_D sp002394685__11995
0.158884441539732,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA1394 sp900066845__1482
0.164117636712072,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA1777 sp002350825__1678
-2.07714121036837,0.62140303629166,0.45,0.267856553042304,0.632143446957696,-0.05,0.25,0.2,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,UBA2882 sp900317505__2001
0.170572991030671,0.516482539334245,0.416666666666667,0.175557020966297,0.657776312367037,0.0166666666666666,0.583333333333333,0.6,#31369585,0.89589978673896,t2_bday08_DxL_vs_DxLW,UBA4644 sp002405755__1720
9.41238936650288,0.488670618153768,0.5875,0.345183579223337,0.829816420776663,0.283333333333333,0.416666666666667,0.7,#A5002685,0.880317932429318,t2_bday08_DxL_vs_DxLW,UBA737 sp002431945__1429
0.918263725046887,0.806486087035399,0.525,0.351354196994306,0.698645803005694,0.0333333333333334,0.166666666666667,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-417 sp000432835__5604
1.03214750477223,0.883150158751121,0.516666666666667,0.344094923574215,0.689238409759118,0.0333333333333334,0.166666666666667,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-45 sp900315735__2157
-10.3458234571309,0.0278115387016672,0.291666666666667,0.145995187910872,0.437338145422462,-0.416666666666667,0.416666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-95 sp900066375__1955
5.08526029246981,0.448735471112345,0.583333333333333,0.373044229408462,0.793622437258205,0.15,0.25,0.4,#A5002685,0.856676808487204,t2_bday08_DxL_vs_DxLW,F082 sp900315175__13180
-2.0246329435273,0.686161530263273,0.458333333333333,0.276056789209935,0.640609877456732,-0.05,0.25,0.2,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,Gordonibacter massiliensis__9530
2.90389115314718,0.543475439988645,0.55,0.395242654916111,0.704757345083889,0.116666666666667,0.0833333333333333,0.2,#A5002685,0.89589978673896,t2_bday08_DxL_vs_DxLW,RC9 sp002298075__12966
-1.9704050414289,0.753311147589783,0.466666666666667,0.282932417042685,0.650400916290649,-0.05,0.25,0.2,#31369585,0.987483016154935,t2_bday08_DxL_vs_DxLW,RF16 sp900320865__12780
2.95909131901166,0.128616269092903,0.6,0.469335734363996,0.730664265636004,0.2,0,0.2,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Treponema_D bryantii_B__11965
0.162279664811085,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Treponema_D sp002393865__11987
-4.24904506077239,0.492780736232929,0.4375,0.269377189558041,0.605622810441959,-0.15,0.25,0.1,#31369585,0.880317932429318,t2_bday08_DxL_vs_DxLW,UBA6414 sp002438545__5628
4.39832721282191,0.445318727044897,0.575,0.386402377653971,0.763597622346029,0.133333333333333,0.166666666666667,0.3,#A5002685,0.856676808487204,t2_bday08_DxL_vs_DxLW,Bifidobacterium pseudolongum_A__8860
2.78441083541669,0.543475439988645,0.55,0.395242654916111,0.704757345083889,0.116666666666667,0.0833333333333333,0.2,#A5002685,0.89589978673896,t2_bday08_DxL_vs_DxLW,Clostridium_Q symbiosum__2515
2.53095356325841,0.467424247483557,0.583333333333333,0.35816210348536,0.808504563181307,0.0666666666666667,0.333333333333333,0.4,#A5002685,0.875986100884249,t2_bday08_DxL_vs_DxLW,Coprococcus_B comes__2272
5.43354030140326,0.739211486541435,0.541666666666667,0.313605992753831,0.769727340579502,0.166666666666667,0.333333333333333,0.5,#A5002685,0.975516797812877,t2_bday08_DxL_vs_DxLW,QAMX01 sp003149835__1723
5.32931789447442,0.402444003826945,0.591666666666667,0.378463369469017,0.804869963864316,0.15,0.25,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA1777 sp002431965__1670
8.06531295426589,0.141512528196016,0.65,0.451952086590369,0.848047913409631,0.233333333333333,0.166666666666667,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA7642 sp900313465__5500
-1.07054274599184,0.968196983812799,0.508333333333333,0.29273579521975,0.723930871446917,-0.0333333333333333,0.333333333333333,0.3,#A5002685,1,t2_bday08_DxL_vs_DxLW,Bifidobacterium choerinum__8858
2.85513689725086,0.128616269092903,0.6,0.469335734363996,0.730664265636004,0.2,0,0.2,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Blautia hansenii__2196
-1.61010908186626,0.604244444896194,0.441666666666667,0.235708412552326,0.647624920781008,-0.0333333333333333,0.333333333333333,0.3,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,CAG-177 sp000431775__1372
0.15896702845426,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-390 sp000437015__1731
-1.60880877535551,1,0.5,0.307247559702732,0.692752440297268,-0.05,0.25,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-841 sp002405565__1740
-1.798597336346,0.699028050383364,0.466666666666667,0.318764760525928,0.614568572807405,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,CAG-878 sp000432255__5636
0.163109619791053,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Dorea sp900066555__2290
0.159719470135438,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Eubacterium_H sp000702845__2213
0.160920021560452,1,0.504166666666667,0.377125482767946,0.631207850565387,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Eubacterium_J plexicaudatum__2160
0.160050563292971,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,RC9 sp900316045__12948
2.87512849662617,0.128616269092903,0.6,0.469335734363996,0.730664265636004,0.2,0,0.2,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp900318565__12923
1.01977653072866,0.883150158751121,0.516666666666667,0.344094923574215,0.689238409759118,0.116666666666667,0.0833333333333333,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,RUG240 sp900316875__24682
-1.70892322990236,0.964189708148579,0.491666666666667,0.302256396305783,0.68107693702755,-0.05,0.25,0.2,#31369585,1,t2_bday08_DxL_vs_DxLW,UBA1777 sp900319635__1677
-1.72450039297405,0.699028050383364,0.466666666666667,0.318764760525928,0.614568572807405,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,UBA2730 sp900320505__5601
-13.0336334416553,0.0864555834824496,0.316666666666667,0.126065125000276,0.507268208333057,-0.4,0.5,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Bacteroides massiliensis__12535
-4.51974776387487,0.377851373968567,0.420833333333333,0.260386739545482,0.581279927121185,-0.15,0.25,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Bacteroides uniformis__12527
0.967760834334405,0.731638799137224,0.533333333333333,0.357268068546631,0.709398598120036,0.0333333333333334,0.166666666666667,0.2,#A5002685,0.968168602693916,t2_bday08_DxL_vs_DxLW,Butyrivibrio fibrisolvens_C__2062
0.156765823056647,1,0.504166666666667,0.377125482767946,0.631207850565387,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-145 sp002439735__2672
