fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0,0.822326697941637,0.484848484848485,0.372786283335386,0.596910686361584,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Prevotella sp900318855__12286
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,UBA4334 sp900316975__12473
3.35504637827886,0.408645752145594,0.563636363636364,0.428946044630228,0.698326682642499,0.109090909090909,0.0909090909090909,0.2,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,CAG-873 sp001701165__12585
0.985284567156555,0.708368628793746,0.527272727272727,0.403195883236245,0.651349571309209,0.0424242424242424,0.0909090909090909,0.133333333333333,#A5002685,0.904902519628959,breed_DxL_bday08vs11_t0,Escherichia coli__16729
2.8874450354585,0.751795437838539,0.53030303030303,0.357392156578724,0.703213904027337,0.0848484848484848,0.181818181818182,0.266666666666667,#A5002685,0.928441942683687,breed_DxL_bday08vs11_t0,UBA2862 sp002350605__1788
0,0.822326697941637,0.484848484848485,0.372786283335386,0.596910686361584,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,C941 sp002353885__12647
0.882643268566402,0.851641828178554,0.515151515151515,0.385746740210744,0.644556290092286,0.0424242424242424,0.0909090909090909,0.133333333333333,#A5002685,0.938655794608048,breed_DxL_bday08vs11_t0,Prevotella sp002373375__12423
0,0.910604004229874,0.490909090909091,0.381394090362667,0.600424091455515,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,Prevotella sp900316265__12372
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,UBA7173_A sp001915385__12595
8.04635210220727,0.0417076211807933,0.666666666666667,0.543200540911042,0.790132792422291,0.333333333333333,0,0.333333333333333,#A5002685,0.347279784525789,breed_DxL_bday08vs11_t0,Eubacterium callanderi__2920
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Bacteroides fluxus__12533
7.44494155551449,0.0417076211807933,0.666666666666667,0.543200540911042,0.790132792422291,0.333333333333333,0,0.333333333333333,#A5002685,0.347279784525789,breed_DxL_bday08vs11_t0,Hungatella hathewayi__2492
0.970116912400109,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Actinobacillus_B seminis__17199
3.4491440761588,0.13460366196845,0.6,0.49523551827764,0.70476448172236,0.2,0,0.2,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Faecalicoccus pleomorphus__5551
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Bacteroides_A coprophilus__12569
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Clostridium_M citroniae__2504
0.931537750699829,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,NK3B98 sp900314485__1619
0.862658165661579,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Prevotella sp900314755__12391
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Actinobacillus_A porcitonsillarum__17228
0.973646674175377,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,CAG-873 sp001689665__12588
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Streptococcus suis_V__4015
0.877190286717542,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,UBA4855 sp002438785__5483
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Bacteroides xylanisolvens__12501
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Christensenella minuta__1816
0.927796184816174,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,CAG-533 sp003150195__5648
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Fusobacterium_A mortiferum__5760
0.990806432912135,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,NA__3011
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Prevotella sp900317545__12283
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Bacteroides ndongoniae__12537
0.96217790741839,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Bacteroides_A sp000434735__12559
0.95912578832071,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Eisenbergiella massiliensis__1983
0.981399911743674,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Actinomyces denticolens__8674
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Alistipes onderdonkii__13010
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Fusobacterium_A varium_B__5757
5.17713533124277,0.0756505097700394,0.633333333333333,0.517511840923629,0.749154825743038,0.266666666666667,0,0.266666666666667,#A5002685,0.482271999784001,breed_DxL_bday08vs11_t0,Lachnobacterium bovis_A__2149
5.47641775949798,0.0756505097700394,0.633333333333333,0.517511840923629,0.749154825743038,0.266666666666667,0,0.266666666666667,#A5002685,0.482271999784001,breed_DxL_bday08vs11_t0,Fournierella sp002160145__1577
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Pauljensenia mediterranea__8634
0.967035480052103,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Streptococcus gallolyticus__4051
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,UCG-010 sp003150115__1751
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Bacteroides_A coprocola__12563
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Clostridium nigeriense__3036
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Collinsella vaginalis__9506
0.967992197926064,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Faecalicatena orotica__2267
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Streptococcus pasteurianus__4053
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Christensenella massiliensis__1818
0.912885965857578,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Prevotella sp003483565__12258
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,SZUA-448 sp003249225__2414
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Prevotella salivae__12273
0.982231215501157,0.798988885211317,0.521428571428571,0.384479664775286,0.658377478081857,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,14-2 sp001940225__2165
10.6352834719885,0.0231671255487371,0.714285714285714,0.57978053669906,0.848790891872369,0.428571428571429,0,0.428571428571429,#A5002685,0.530977594391238,breed_DxL_bday08vs11_t2,992a sp001940245__2368
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Acetatifactor sp002314715__1991
-0.287904291101828,0.970925149796558,0.492857142857143,0.294300589377263,0.691413696337022,-0.0142857142857143,0.3,0.285714285714286,#31369585,0.988939542159624,breed_DxL_bday08vs11_t2,Acetatifactor sp900066365__1990
2.4500817466089,0.558587032651142,0.571428571428571,0.345292841193045,0.797564301664098,0.0714285714285714,0.5,0.571428571428571,#A5002685,0.861601368171488,breed_DxL_bday08vs11_t2,Acutalibacter sp000435395__1345
3.4461574728219,0.881448173304477,0.521428571428571,0.270105501470325,0.772751641386818,0.114285714285714,0.6,0.714285714285714,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Agathobacter faecis__2141
5.70682689721672,0.976354115072993,0.492857142857143,0.228355625358223,0.757358660356063,0.185714285714286,0.6,0.785714285714286,#31369585,0.988939542159624,breed_DxL_bday08vs11_t2,Agathobacter rectale__2145
-4.53491179472013,0.00910937250894633,0.178571428571429,0.00654457836777056,0.350598278775087,-0.214285714285714,1,0.785714285714286,#31369585,0.492804565146778,breed_DxL_bday08vs11_t2,Agathobacter sp000434275__2143
2.50883755600202,0.660480013464253,0.442857142857143,0.178380959539355,0.707333326174931,0.2,0.8,1,#31369585,0.929723006321355,breed_DxL_bday08vs11_t2,Agathobacter sp900317585__2146
4.90562755024811,0.836919091153159,0.528571428571429,0.264218784154885,0.792924072987972,0.157142857142857,0.7,0.857142857142857,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Agathobaculum butyriciproducens__1714
-10.2646594708862,0.575108161219119,0.428571428571429,0.185578092027669,0.671564765115188,-0.428571428571429,1,0.571428571428571,#31369585,0.872299199330125,breed_DxL_bday08vs11_t2,An172 sp002160515__1285
-6.57842337747704,0.00699156890564498,0.171428571428571,0,0.386601825326222,-0.157142857142857,0.8,0.642857142857143,#31369585,0.437361477097569,breed_DxL_bday08vs11_t2,Anaerovibrio sp002100115__3578
0.132868610672787,0.500711261375386,0.585714285714286,0.347468920333521,0.82395965109505,0,1,1,#A5002685,0.812393199292052,breed_DxL_bday08vs11_t2,Angelakisella sp003453215__1545
-1.69155170441612,0.892417013698241,0.485714285714286,0.325809558390067,0.645619013038504,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Bacillus_A thuringiensis_J__4827
7.63888158682935,0.346252742683095,0.6,0.402047586076979,0.797952413923021,0.228571428571429,0.2,0.428571428571429,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Bifidobacterium animalis__8863
-5.12602175227863,0.000752263688535412,0.0857142857142857,0,0.194741252006479,-0.214285714285714,1,0.785714285714286,#31369585,0.159538978250901,breed_DxL_bday08vs11_t2,Bifidobacterium boum__8866
-5.12382841910813,0.00171639338818756,0.114285714285714,0,0.245103732787974,-0.214285714285714,1,0.785714285714286,#31369585,0.161054912924932,breed_DxL_bday08vs11_t2,Bifidobacterium thermacidophilum__8868
2.63938117058969,1,0.5,0.247592818879122,0.752407181120879,0.2,0.8,1,#A5002685,1,breed_DxL_bday08vs11_t2,Blautia_A massiliensis__2178
6.27043314638187,0.395451683098486,0.607142857142857,0.351733825387325,0.862551888898389,0.3,0.7,1,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Blautia_A obeum__2183
-0.638689214519839,0.0281080401471518,0.228571428571429,0.0099957249751747,0.447147132167682,0.1,0.9,1,#31369585,0.530977594391238,breed_DxL_bday08vs11_t2,Blautia_A sp000285855__2187
2.49511557155711,0.688992163650053,0.55,0.317271202466427,0.782728797533573,0.0714285714285714,0.5,0.571428571428571,#A5002685,0.943801917603358,breed_DxL_bday08vs11_t2,Blautia_A sp900066165__2174
9.50951616081395,0.462261395151759,0.592857142857143,0.32543314633077,0.860281139383516,0.328571428571429,0.6,0.928571428571429,#A5002685,0.782858477946646,breed_DxL_bday08vs11_t2,Blautia_A sp900066205__2177
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Blautia_A sp900066335__2179
6.92049964607187,0.19103209134872,0.646428571428571,0.450378762430125,0.842478380427018,0.2,0.3,0.5,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Blautia_A sp900066355__2180
-0.280422756129546,0.20806244620945,0.342857142857143,0.116940046304863,0.568774239409423,0,1,1,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Blautia_A wexlerae__2186
9.27131847058661,0.403634133363073,0.603571428571429,0.355456530793865,0.851686326348992,0.285714285714286,0.5,0.785714285714286,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Butyricicoccus_A porcorum__1718
-0.503826804828243,0.558099061240406,0.425,0.175367277583281,0.674632722416719,0.0285714285714286,0.9,0.928571428571429,#31369585,0.861601368171488,breed_DxL_bday08vs11_t2,Butyricicoccus_A sp002395695__1719
-0.759514210965766,0.0031067106806974,0.135714285714286,0,0.28834018539728,0,1,1,#31369585,0.235214197596164,breed_DxL_bday08vs11_t2,C941 sp002476625__12653
3.15032917921615,0.500618129973385,0.585714285714286,0.329722194863735,0.841706376564837,0.2,0.8,1,#A5002685,0.812393199292052,breed_DxL_bday08vs11_t2,CAG-1000 sp000434555__5653
9.78701568528988,0.282929237265373,0.632142857142857,0.390596359659948,0.873689354625767,0.285714285714286,0.5,0.785714285714286,#A5002685,0.744341871871052,breed_DxL_bday08vs11_t2,CAG-1000 sp000436975__5654
2.9072512719066,0.837480358516697,0.528571428571429,0.281452691518745,0.775690165624113,0.128571428571429,0.8,0.928571428571429,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-1024 sp000432015__1810
5.9746689342226,0.434115049333153,0.592857142857143,0.371138821904198,0.814575463810088,0.171428571428571,0.4,0.571428571428571,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-103 sp000432375__1692
-0.680063610020372,0.0570398742490555,0.264285714285714,0.0365003734871398,0.492071055084289,0.1,0.9,1,#31369585,0.642268984044365,breed_DxL_bday08vs11_t2,CAG-103 sp900317855__1693
3.52600540313318,0.678258634318535,0.55,0.32770444871937,0.77229555128063,0.1,0.4,0.5,#A5002685,0.942831048771384,breed_DxL_bday08vs11_t2,CAG-110 sp000434635__1653
5.83526333170588,0.206079110681395,0.657142857142857,0.426990766345339,0.887294947940375,0.157142857142857,0.7,0.857142857142857,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-110 sp002362145__1650
0.8770790460349,0.151408782541429,0.678571428571429,0.453881120996718,0.90326173614614,0.1,0.9,1,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-110 sp002437585__1651
0.37403340130407,0.491258192693956,0.582142857142857,0.362178641882951,0.802107072402763,0,0.5,0.5,#A5002685,0.808708662241805,breed_DxL_bday08vs11_t2,CAG-110 sp002493965__1648
4.88011417154024,0.576368209859337,0.428571428571429,0.156142329037249,0.701000528105609,0.157142857142857,0.7,0.857142857142857,#31369585,0.872299199330125,breed_DxL_bday08vs11_t2,CAG-110 sp003525905__1658
2.60676517025961,0.558587032651142,0.571428571428571,0.343978087497163,0.798879055359979,0.0714285714285714,0.5,0.571428571428571,#A5002685,0.861601368171488,breed_DxL_bday08vs11_t2,CAG-1193 sp000436255__5619
