fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.887965862479243,0.0478440030741395,0.657828282828283,0.504344107449308,0.811312458207258,0.272727272727273,0.227272727272727,0.5,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,Treponema_D berlinense__11997
-0.27052423953832,0.537575886240653,0.441919191919192,0.261258206953289,0.622580176885095,0.0505050505050505,0.727272727272727,0.777777777777778,#31369585,0.749292416780636,t2_Control_vs_ColiGuard,Treponema_D porcinum__11976
0.762035195271887,0.225276277131711,0.601010101010101,0.435406992097547,0.766613209922655,0.282828282828283,0.272727272727273,0.555555555555556,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Treponema_D succinifaciens__11993
0.961398490981491,0.0269581776362458,0.651515151515152,0.519888349985391,0.783141953044912,0.297979797979798,0.0909090909090909,0.388888888888889,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,UBA1081 sp002431305__1402
-0.524387455175104,0.404502556098517,0.428030303030303,0.26137713764855,0.594683468412056,-0.111111111111111,0.5,0.388888888888889,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,UBA11517 sp003522085__1830
0.415213565516531,0.795870207636472,0.525252525252525,0.34221621412594,0.70828883637911,0.0707070707070706,0.818181818181818,0.888888888888889,#A5002685,0.944748864785503,t2_Control_vs_ColiGuard,UBA11524 sp000437595__1772
0.608885594041827,0.774717618241737,0.472222222222222,0.286471426452607,0.657973017991838,0.217171717171717,0.727272727272727,0.944444444444444,#31369585,0.930563817533691,t2_Control_vs_ColiGuard,UBA1191 sp900066305__2705
0.745632037910688,0.05092413363643,0.643939393939394,0.501495055138442,0.786383732740346,0.308080808080808,0.136363636363636,0.444444444444444,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,UBA1206 sp000433115__1750
0.257661282326346,0.46336684126478,0.540404040404041,0.431920582337633,0.648887498470448,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,UBA1232 sp002315995__12982
0.146207643306741,0.945787379713532,0.507575757575758,0.319309149375743,0.695842365775772,0.181818181818182,0.818181818181818,1,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,UBA1417 sp003531055__1350
-0.0557156186004117,0.788609224715718,0.47979797979798,0.339779267996613,0.619816691599347,-0.0505050505050505,0.272727272727273,0.222222222222222,#31369585,0.944011630762639,t2_Control_vs_ColiGuard,UBA1685 sp002320595__1797
0.969426917462007,0.204499639441812,0.613636363636364,0.441244048265229,0.786028679007499,0.212121212121212,0.454545454545455,0.666666666666667,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,UBA1712 sp002317245__2020
0.443816467618445,0.576950927435156,0.553030303030303,0.369762458200112,0.736298147860494,0.126262626262626,0.818181818181818,0.944444444444444,#A5002685,0.786663408596679,t2_Control_vs_ColiGuard,UBA1777 sp002320035__1682
0.615703847548699,0.340545177095584,0.589646464646465,0.407587751471004,0.771705177821925,0.171717171717172,0.772727272727273,0.944444444444444,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,UBA1777 sp003150355__1671
0.759030672987486,0.123630853557243,0.637626262626263,0.467727248706455,0.807525276546071,0.313131313131313,0.409090909090909,0.722222222222222,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,UBA2834 sp002351365__10373
0.656715525997197,0.324801360614861,0.585858585858586,0.407860941700231,0.763856230016941,0.348484848484848,0.318181818181818,0.666666666666667,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,UBA2856 sp900319065__2227
0.637576209882588,0.44853449504685,0.570707070707071,0.387349388692646,0.754064752721496,0.141414141414141,0.636363636363636,0.777777777777778,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,UBA2862 sp900315585__1787
0.370326387038088,0.576950927435156,0.446969696969697,0.260193850315844,0.63374554362355,0.227272727272727,0.772727272727273,1,#31369585,0.786663408596679,t2_Control_vs_ColiGuard,UBA2862 sp900317565__1786
-0.0843794790300107,0.794703140874615,0.484848484848485,0.380230924938665,0.589466044758304,-0.0252525252525253,0.136363636363636,0.111111111111111,#31369585,0.944748864785503,t2_Control_vs_ColiGuard,UBA3207 sp003501485__5479
-0.192381479202196,0.734146536404554,0.474747474747475,0.335269857391776,0.614225092103174,-0.0505050505050505,0.272727272727273,0.222222222222222,#31369585,0.911331799549918,t2_Control_vs_ColiGuard,UBA3388 sp002358835__13144
0.138091549043498,0.498220259374836,0.542929292929293,0.418906712772453,0.666951873086133,0.0858585858585859,0.136363636363636,0.222222222222222,#A5002685,0.713998751991402,t2_Control_vs_ColiGuard,UBA3700 sp002372775__1875
1.08338426508294,0.0283437610587248,0.69949494949495,0.53492430867541,0.864065590314489,0.277777777777778,0.5,0.777777777777778,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,UBA3789 sp900314225__5607
0.00146822017337313,0.962594597857589,0.494949494949495,0.334690103505773,0.655208886393217,0.0252525252525253,0.363636363636364,0.388888888888889,#31369585,0.976730208786624,t2_Control_vs_ColiGuard,UBA3818 sp002369315__1552
0.22717740108539,0.46336684126478,0.540404040404041,0.431920582337633,0.648887498470448,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,UBA4248 sp002395385__23974
1.19356899361754,0.118065371564588,0.643939393939394,0.469201698796464,0.818677089082324,0.287878787878788,0.545454545454545,0.833333333333333,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,UBA5920 sp002406055__12098
0.220051063435184,0.29515890261394,0.598484848484849,0.415609246975741,0.781360449993956,0.0353535353535354,0.909090909090909,0.944444444444444,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,UBA636 sp002299675__5570
0.665400737644655,0.412945596648519,0.570707070707071,0.401937917540553,0.739476223873588,0.191919191919192,0.363636363636364,0.555555555555556,#A5002685,0.691641390271388,t2_Control_vs_ColiGuard,UBA644 sp002299265__1759
0.521398267560438,0.32556027260465,0.570707070707071,0.429600723799509,0.711813417614632,0.151515151515152,0.181818181818182,0.333333333333333,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,UBA6857 sp002451715__1382
1.11391417031914,0.123781464897751,0.636363636363636,0.467856319643004,0.804870953084268,0.257575757575758,0.409090909090909,0.666666666666667,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,UBA7102 sp002492415__1792
0.348797474883537,0.403956451625777,0.575757575757576,0.398176758653293,0.753338392861858,0.0656565656565658,0.545454545454545,0.611111111111111,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,UBA7173 sp001701135__12592
0,0.885544291156863,0.506313131313131,0.435534923553946,0.577091339072316,0.0101010101010101,0.0454545454545455,0.0555555555555556,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,UBA7182 sp002160135__2241
0.597217501876088,0.141954302984351,0.601010101010101,0.465574481500177,0.736445720520025,0.196969696969697,0.136363636363636,0.333333333333333,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,UBA738 sp002315975__1698
0.14334205253272,0.438365224207445,0.573232323232323,0.388975885427266,0.75748876103738,0.0353535353535354,0.909090909090909,0.944444444444444,#A5002685,0.708678752183123,t2_Control_vs_ColiGuard,UBA738 sp003522945__1697
0.347769389887551,0.902539825494292,0.512626262626263,0.325474595767722,0.699777929484803,0.227272727272727,0.772727272727273,1,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,UBA7748 sp900314535__9466
-0.0805756888419717,0.464787952061065,0.463383838383838,0.370477692329387,0.55628998443829,-0.0808080808080808,0.136363636363636,0.0555555555555556,#31369585,0.709981616697972,t2_Control_vs_ColiGuard,Zag1 sp001765415__6394
0,0.885544291156863,0.506313131313131,0.435534923553946,0.577091339072316,0.0101010101010101,0.0454545454545455,0.0555555555555556,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Absiella innocuum__5561
0.175475935415167,0.523022682279431,0.535353535353535,0.427383633843109,0.643323436863962,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.737851756283288,t2_Control_vs_ColiGuard,Adlercreutzia equolifaciens__9541
-0.644208069114688,0.198107594663284,0.407828282828283,0.276109112104709,0.539547453551856,-0.151515151515152,0.318181818181818,0.166666666666667,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Aerococcus suis__4444
-0.372038612772316,0.208534294073739,0.401515151515152,0.254796124136567,0.548234178893736,-0.186868686868687,0.409090909090909,0.222222222222222,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Alistipes shahii__13008
0.0436740476212903,0.983625349867825,0.502525252525253,0.378698684712102,0.626351820338403,-0.0151515151515152,0.181818181818182,0.166666666666667,#A5002685,0.990929498505458,t2_Control_vs_ColiGuard,Anaerovibrio lipolyticus__3575
-0.214626019937676,0.966582549861665,0.494949494949495,0.306016716924832,0.683882272974158,-0.126262626262626,0.681818181818182,0.555555555555556,#31369585,0.976730208786624,t2_Control_vs_ColiGuard,Bacteroides_B vulgatus__12572
-0.158335829658134,0.355704531045984,0.441919191919192,0.324759184367191,0.559079199471193,-0.116161616161616,0.227272727272727,0.111111111111111,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Bilophila wadsworthia__24117
1.01825371613602,0.0282372842221806,0.661616161616162,0.521589854051284,0.80164246918104,0.308080808080808,0.136363636363636,0.444444444444444,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,Blautia_A sp900066505__2176
0.138386924908877,0.468463417672967,0.550505050505051,0.413996802255842,0.687013298754259,0.095959595959596,0.181818181818182,0.277777777777778,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,Butyricimonas virosa__12851
0,0.885544291156863,0.506313131313131,0.435534923553946,0.577091339072316,0.0101010101010101,0.0454545454545455,0.0555555555555556,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,C941 sp900314215__12652
0.574320044615761,0.196956562082586,0.601010101010101,0.447907637877977,0.754112564142225,0.217171717171717,0.227272727272727,0.444444444444444,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,CAG-1031 sp000431215__12603
-0.44793155196369,0.206023897832725,0.416666666666667,0.295493231982635,0.537840101350698,-0.161616161616162,0.272727272727273,0.111111111111111,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,CAG-110 sp002362625__1649
0,0.207844583345931,0.454545454545455,0.393068016214432,0.516022892876477,-0.0454545454545455,0.0454545454545455,0,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,CAG-115 sp000432175__1521
0,0.392948678935434,0.477272727272727,0.432728091260453,0.521817363285001,-0.0454545454545455,0.0454545454545455,0,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,CAG-115 sp003507295__1522
-0.104454346988896,0.871575833409716,0.484848484848485,0.314715082327903,0.654981887369067,0.0353535353535353,0.409090909090909,0.444444444444444,#31369585,0.969147814553354,t2_Control_vs_ColiGuard,CAG-217 sp000436335__1422
0,0.885544291156863,0.506313131313131,0.435534923553946,0.577091339072316,0.0101010101010101,0.0454545454545455,0.0555555555555556,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,CAG-269 sp000435535__1923
0.128032794066443,0.523022682279431,0.535353535353535,0.427381091759867,0.643325978947203,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.737851756283288,t2_Control_vs_ColiGuard,CAG-269 sp000438255__1922
-0.439309972580196,0.11520059405207,0.407828282828283,0.304298436933133,0.511358128723433,-0.171717171717172,0.227272727272727,0.0555555555555556,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,CAG-302 sp002375205__5625
0,0.392948678935434,0.477272727272727,0.432728091260453,0.521817363285001,-0.0454545454545455,0.0454545454545455,0,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,CAG-345 sp000433315__5511
-0.0378425542721374,0.885762523444222,0.48989898989899,0.368426080746758,0.611371899051222,-0.0151515151515152,0.181818181818182,0.166666666666667,#31369585,0.969147814553354,t2_Control_vs_ColiGuard,CAG-41 sp900066215__2646
0.927120753119357,0.175545347196283,0.623737373737374,0.446518986971015,0.800955760503732,0.176767676767677,0.545454545454545,0.722222222222222,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,CAG-452 sp000434035__1946
0,0.698845450413741,0.482323232323232,0.40012593569905,0.564520528947415,-0.0353535353535354,0.0909090909090909,0.0555555555555556,#31369585,0.895600251518372,t2_Control_vs_ColiGuard,CAG-485 sp002491165__12631
0.241967030028012,0.46336684126478,0.540404040404041,0.431918052288235,0.648890028519846,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,CAG-603 sp900314525__2467
0.0570579490825121,1,0.5,0.354703780343641,0.645296219656359,0.00505050505050508,0.272727272727273,0.277777777777778,#A5002685,1,t2_Control_vs_ColiGuard,CAG-762 sp000432575__5629
-0.0565864652239347,0.886293531210647,0.511363636363636,0.370570196202769,0.652157076524503,0.0505050505050505,0.227272727272727,0.277777777777778,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,CAG-841 sp000437375__1742
0,0.207844583345931,0.454545454545455,0.393068016214432,0.516022892876477,-0.0909090909090909,0.0909090909090909,0,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,CAG-882 sp003486385__2456
0.398101964877713,0.491576907669926,0.547979797979798,0.410947271521035,0.685012324438561,0.095959595959596,0.181818181818182,0.277777777777778,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,CAG-95 sp000436115__1956
0.309771058653182,0.592278619523403,0.540404040404041,0.394137726640871,0.68667035416721,0.106060606060606,0.227272727272727,0.333333333333333,#A5002685,0.800855143342276,t2_Control_vs_ColiGuard,CAG-964_A sp002493755__1296
0.019401740358757,0.826818613126529,0.513888888888889,0.39840997525452,0.629367802523258,0.0303030303030303,0.136363636363636,0.166666666666667,#A5002685,0.968190451666053,t2_Control_vs_ColiGuard,Campylobacter_D coli__23105
-0.0729741829604287,0.287107554023102,0.441919191919192,0.340884132863476,0.542954250974908,-0.126262626262626,0.181818181818182,0.0555555555555556,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Clostridium celatum__3043
-0.596833570672668,0.28495989993164,0.404040404040404,0.229308795714595,0.578772012366213,-0.191919191919192,0.636363636363636,0.444444444444444,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Clostridium_M clostridioforme__2507
0,0.743395964252022,0.484848484848485,0.401790016568035,0.567906953128935,-0.0353535353535354,0.0909090909090909,0.0555555555555556,#31369585,0.911331799549918,t2_Control_vs_ColiGuard,Clostridium_M clostridioforme_A__2508
0.0177846229436802,0.831406788347139,0.487373737373737,0.382352271170368,0.592395203577106,-0.0252525252525253,0.136363636363636,0.111111111111111,#31369585,0.968190451666053,t2_Control_vs_ColiGuard,COE1 sp001916965__1980
0.218245370257045,0.6032112717198,0.540404040404041,0.38925262449957,0.691555456308511,0.0606060606060606,0.272727272727273,0.333333333333333,#A5002685,0.812937044999864,t2_Control_vs_ColiGuard,Desulfovibrio sp000403945__24109
-0.220658698601932,0.0638006149350824,0.409090909090909,0.326610270376478,0.49157154780534,-0.181818181818182,0.181818181818182,0,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Eisenbergiella sp900066775__1985
0.105048694068865,0.740844760723202,0.522727272727273,0.392381824085351,0.653072721369194,0.0404040404040404,0.181818181818182,0.222222222222222,#A5002685,0.911331799549918,t2_Control_vs_ColiGuard,Enterococcus_B villorum__4129
-0.785829347028762,0.0649966127047704,0.338383838383838,0.175465952284978,0.501301724482699,-0.303030303030303,0.636363636363636,0.333333333333333,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Enterococcus_E cecorum__4145
-0.0991824620176829,0.374742305094106,0.455808080808081,0.365190145160983,0.546426016455179,-0.0808080808080808,0.136363636363636,0.0555555555555556,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Erysipelatoclostridium ramosum__5595
0.0274615152173866,0.930263398934344,0.506313131313131,0.391521976085623,0.62110428654064,0.0303030303030303,0.136363636363636,0.166666666666667,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Eubacterium_A sp900321685__2657
0.498135689793053,0.482593360344677,0.556818181818182,0.397479534385691,0.716156829250672,0.0707070707070707,0.318181818181818,0.388888888888889,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,Eubacterium_F sp003491505__2379
-0.00778406928861512,0.726196214351334,0.476010101010101,0.347686697717982,0.60433350430222,-0.0606060606060606,0.227272727272727,0.166666666666667,#31369585,0.911331799549918,t2_Control_vs_ColiGuard,Faecalicatena sp900066545__2259
-0.0976949963946423,0.114731621727852,0.431818181818182,0.358430495665557,0.505205867970807,-0.136363636363636,0.136363636363636,0,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,GCA-900066995 sp900291955__1314
