"group1","group2","p_value","enzID","test","p_adj_method"
"t7","t0",1.63153880836249e-15,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.00428159888546371,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t0",6.82782606562164e-20,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.00730626433463566,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t0",3.58781186937735e-14,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.149760700275481,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.00947251597296765,"CBM54","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.0465942432393592,"CBM54","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t2","t10",1.26371308316654e-05,"CBM54","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.00289001075032823,"CBM54","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t4","t10",0.246374970912773,"CBM54","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.513816136521797,"CBM54","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.636453692199852,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.00858432653722914,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.2292718337937,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0103807783980931,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.000183343733823151,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.00369736732299128,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.377776622510036,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.00429537837878015,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t2",3.34309210278688e-06,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00114899769279293,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0915668271043128,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.0302882313379861,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.000313539414395814,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.00724701949242217,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.793289962078842,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.309170770509461,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t1",6.42481206861562e-05,"CBM57","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t2","t10",3.57349549357049e-05,"CBM57","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.000148413914760548,"CBM57","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t4","t10",4.89014079733202e-05,"CBM57","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0269106507661976,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.0714818289501554,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.0390774248573199,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.0506173647259335,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.103414085632708,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.802730992753919,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.774252092533069,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.368371936627108,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.382300095376297,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0548737402038218,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.195872417896207,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0523026846211632,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0907864746198835,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.0134724080426502,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.16537314084517,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.0487974857554886,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.0614791449454061,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.04047600506793e-07,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t1",7.78751917650587e-06,"CBM6","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.284870794786558,"CBM6","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t2","t10",5.19880130935308e-07,"CBM6","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.221680279942132,"CBM6","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t3","t10",1.72388322316051e-05,"CBM6","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00011700509888581,"CBM6","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.289482146943047,"CBM6","pairwise.wilcox.test","Bonferroni"
"t4","t10",0.00310816928412612,"CBM6","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.00676943540017034,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.0762218352641871,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.319775605800812,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.921562307281112,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.00123074860381045,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.29348989366708,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.0100271883569392,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.00156990442020264,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0298788359895583,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.287716291914941,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.145960910192847,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.373471587704165,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.000147185655400922,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0148932447881022,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t10",0.75569191779252,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.0318955339057643,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.172920412382155,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.000224227776577819,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.00238766507597615,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.00560719356670391,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.0115366498214985,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.748895922717278,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.000817237000783237,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.000615112290938277,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t2","t0",5.64819308227382e-11,"CBM61","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.0191013913694819,"CBM61","pairwise.wilcox.test","Bonferroni"
"t3","t0",3.81190477028439e-06,"CBM61","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.59924174990224,"CBM61","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t4","t0",2.09495265926185e-05,"CBM61","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.747450757168416,"CBM61","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0401980373256359,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.229859481458003,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.00200253665862459,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.0122802306083342,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.783351830478037,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.0231204102493298,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.862106119170098,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.0050939392635257,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.156743492497998,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t0",9.68233945574643e-05,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.290524957537406,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.0220784131498291,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.162870934746424,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.000768995789986425,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.0274823607360412,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.221641023108106,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t0",5.89954784920278e-06,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t1",2.08260050611889e-10,"CBM62","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.152943648328607,"CBM62","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.000518860601888929,"CBM62","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.00686543281655027,"CBM62","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.00513327710707352,"CBM62","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.286153030119552,"CBM62","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.034153845716925,"CBM62","pairwise.wilcox.test","Bonferroni"
"t4","t10",2.5715884223278e-05,"CBM62","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t0",2.66793185778221e-05,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t1",1.76551198844221e-11,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.0162171121342295,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.000181048082341994,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.000261634805224459,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t4",4.96674182229253e-06,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.0938370041381984,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t1",3.94714874964558e-05,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.00966619086646296,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t5",8.30994348706564e-06,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.34227665970937,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.000150715824609105,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.00293255811608456,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t5",3.09016429477356e-07,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0366712678902723,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t10",2.06884485805034e-06,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t5",2.36399803658247e-07,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.0360386018556142,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t1",1.80326805451056e-06,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t10",0.242751862990393,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.663349830581086,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t5",1.39700602908322e-05,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.221219715487753,"CBM62","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.326852136735701,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
