"group1","group2","p_value","enzID","test","p_adj_method"
"t6","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.588792153016813,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.358153310446881,"CBM65","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00511048604273815,"CBM65","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.237098837174231,"CBM65","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.407138486714304,"CBM65","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.919965775362883,"CBM65","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM65","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.00147878064405229,"CBM66","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.0126642276254442,"CBM66","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t4","t0",6.76222981516765e-05,"CBM66","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0126389358670371,"CBM66","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.0178621771469871,"CBM66","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.98626649440952,"CBM66","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.257755882768673,"CBM66","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.267022276374031,"CBM66","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t10","t2",0.314305003674746,"CBM66","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.873562150400252,"CBM66","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.256947569716995,"CBM66","pairwise.wilcox.test","Bonferroni"
"t10","t5",0.606520114741893,"CBM66","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM66","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.871875636701637,"CBM67","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.886837426646591,"CBM67","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.101282667632535,"CBM67","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.0031883643892965,"CBM67","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.92436934115881,"CBM67","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00456869497288393,"CBM67","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.000286301358535912,"CBM67","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.165576375472549,"CBM67","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0821232989399126,"CBM67","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.00853448032038841,"CBM67","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.266575556277994,"CBM67","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.00652869901726768,"CBM67","pairwise.wilcox.test","Bonferroni"
"t6","t1",9.084853698706e-06,"CBM67","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.0063890019019431,"CBM67","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.0440095335446179,"CBM67","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.00122294875941096,"CBM67","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.341777792501152,"CBM67","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.0727042012965638,"CBM67","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.00124212097314601,"CBM67","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.707687417327291,"CBM67","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.00821130700017454,"CBM67","pairwise.wilcox.test","Bonferroni"
"t9","t1",3.30270731773708e-06,"CBM67","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.00236668224957032,"CBM67","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.993963786480486,"CBM67","pairwise.wilcox.test","Bonferroni"
"t10","t0",4.55054445443749e-06,"CBM67","pairwise.wilcox.test","Bonferroni"
"t10","t1",3.02925115391262e-09,"CBM67","pairwise.wilcox.test","Bonferroni"
"t10","t2",8.71121359291006e-08,"CBM67","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.177666669677562,"CBM67","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.00310584064404433,"CBM67","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.101926135575506,"CBM67","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.7086262922814,"CBM67","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.000849825413019701,"CBM67","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM67","pairwise.wilcox.test","Bonferroni"
"t1","t0",1.04520218713995e-07,"CBM68","pairwise.wilcox.test","Bonferroni"
"t2","t0",7.8476764154985e-24,"CBM68","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.0416387530004908,"CBM68","pairwise.wilcox.test","Bonferroni"
"t3","t0",4.07628308884851e-17,"CBM68","pairwise.wilcox.test","Bonferroni"
"t3","t1",4.1946748125797e-06,"CBM68","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.10997624783418,"CBM68","pairwise.wilcox.test","Bonferroni"
"t4","t0",5.01480279648359e-31,"CBM68","pairwise.wilcox.test","Bonferroni"
"t4","t1",3.64876485885568e-10,"CBM68","pairwise.wilcox.test","Bonferroni"
"t4","t2",7.13462128660444e-06,"CBM68","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t5","t0",2.48287307341619e-12,"CBM68","pairwise.wilcox.test","Bonferroni"
"t5","t1",4.01720054777914e-10,"CBM68","pairwise.wilcox.test","Bonferroni"
"t5","t2",1.84933397707126e-05,"CBM68","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.292972862382079,"CBM68","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.41611143866189,"CBM68","pairwise.wilcox.test","Bonferroni"
"t6","t0",7.81984142531367e-26,"CBM68","pairwise.wilcox.test","Bonferroni"
"t6","t1",3.4713829961634e-12,"CBM68","pairwise.wilcox.test","Bonferroni"
"t6","t2",9.41490661306144e-10,"CBM68","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.119053052953251,"CBM68","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.0962927107718145,"CBM68","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t7","t0",1.66436930388447e-19,"CBM68","pairwise.wilcox.test","Bonferroni"
"t7","t1",4.7247468474273e-11,"CBM68","pairwise.wilcox.test","Bonferroni"
"t7","t2",1.74690758305408e-05,"CBM68","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t8","t0",1.10911400442802e-25,"CBM68","pairwise.wilcox.test","Bonferroni"
"t8","t1",1.74369338758651e-11,"CBM68","pairwise.wilcox.test","Bonferroni"
"t8","t2",4.36601380293517e-08,"CBM68","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t9","t0",8.93246982290301e-20,"CBM68","pairwise.wilcox.test","Bonferroni"
"t9","t1",2.49118310169383e-14,"CBM68","pairwise.wilcox.test","Bonferroni"
"t9","t2",2.62245642547002e-09,"CBM68","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.0122888617404205,"CBM68","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.0108168662241755,"CBM68","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t10","t0",2.47704614712875e-27,"CBM68","pairwise.wilcox.test","Bonferroni"
"t10","t1",1.57260542292395e-15,"CBM68","pairwise.wilcox.test","Bonferroni"
"t10","t2",1.82620972618044e-16,"CBM68","pairwise.wilcox.test","Bonferroni"
"t10","t3",4.10332237242525e-06,"CBM68","pairwise.wilcox.test","Bonferroni"
"t10","t4",1.50191872028967e-08,"CBM68","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.0795616694610637,"CBM68","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.000957992777570146,"CBM68","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.00090042667288605,"CBM68","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM68","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.0641025641025641,"CBM69","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.0641025641025641,"CBM69","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.333333333333333,"CBM69","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.333333333333333,"CBM69","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.333333333333333,"CBM69","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM69","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.379885697360714,"CBM70","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.0968266397361591,"CBM70","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.227799617959801,"CBM70","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.191420114761076,"CBM70","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.424009857419468,"CBM70","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.289984157718711,"CBM70","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.0914866132257437,"CBM70","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.0752177731582766,"CBM70","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.0224960394296779,"CBM70","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM70","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.00932934342545327,"CBM70","pairwise.wilcox.test","Bonferroni"
