fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,ER4 sp002437735__1637
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Faecalicatena lactaris__2252
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Gabonibacter massiliensis__12855
0,0.934111379296479,0.500952380952381,0.479280117293121,0.522624644611641,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,GCA-900199385 sp900320755__1765
0,0.919271560242142,0.501325051759834,0.476412634719857,0.526237468799811,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Helicobacter_F sp002287135__23182
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Hungatella saccharolyticum__2483
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Lawsonibacter sp900066825__1613
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,NA__1594
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Olegusella sp900315165__9470
0,0.937920406361211,0.500745341614907,0.482960642808443,0.518530040421371,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Paraglaciecola psychrophila__17629
0,0.904283561110148,0.501366459627329,0.47966605867453,0.523066860580128,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Prevotella sp000758925__12241
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Prevotella sp900316685__12326
0.0292000013571274,0.597317163129302,0.51055900621118,0.471248953136812,0.549869059285549,0.0178053830227743,0.0869565217391304,0.104761904761905,#A5002685,0.982825886397775,t2_t4,RC9 sp900320545__12912
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Ruminococcus_D sp000686125__1504
0,0.619796062149744,0.496066252587992,0.480864872794296,0.511267632381687,-0.00786749482401656,0.0173913043478261,0.00952380952380953,#31369585,0.982825886397775,t2_t4,Sellimonas intestinalis__2269
0,0.85980243604427,0.503146997929607,0.468543956120495,0.537750039738718,0.00662525879917185,0.0695652173913044,0.0761904761904762,#A5002685,0.982825886397775,t2_t4,Tyzzerella sp000411335__2298
0,0.780268823795469,0.496645962732919,0.473439253588919,0.51985267187692,-0.0062111801242236,0.0347826086956522,0.0285714285714286,#31369585,0.982825886397775,t2_t4,UBA1436 sp002329395__24653
0,0.930634382279981,0.500828157349897,0.483036175558879,0.518620139140914,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,UBA1724 sp002315885__11670
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,UBA1739 sp002315385__2711
0,0.940089420451811,0.500869565217391,0.479200791368892,0.522538339065891,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,UBA2862 sp900318045__1785
0,0.924463721034087,0.501242236024845,0.476332769113073,0.526151702936617,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,UBA3210 sp002363635__5499
0,0.920437006627864,0.501449275362319,0.473729110403304,0.529169440321334,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,UBA4716 sp002438865__2648
0,0.908897777399388,0.501490683229814,0.476569228417317,0.526412138042311,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,UBA4855 sp002399785__5482
0,0.940089420451811,0.500869565217391,0.479200791368892,0.522538339065891,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,UBA4855 sp002438785__5483
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Victivallis vadensis__11649
0,0.867575176674912,0.502153209109731,0.477187893394996,0.527118524824466,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,XBB2008 sp900102235__2031
0,0.343927897290186,0.495652173913044,0.487130591371565,0.504173756454522,-0.00869565217391304,0.00869565217391304,0,#31369585,0.982825886397775,t2_t4,CAG-177 sp002315935__1373
0,0.343927897290186,0.495652173913044,0.487130591371565,0.504173756454522,-0.00869565217391304,0.00869565217391304,0,#31369585,0.982825886397775,t2_t4,Marseille-P2935 sp900104565__1547
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,CAG-45 sp900066395__2156
0.0118994749052173,0.770345644504036,0.506211180124224,0.464569423846385,0.547852936402062,0.00993788819875777,0.104347826086957,0.114285714285714,#A5002685,0.982825886397775,t2_t4,Clostridium beijerinckii__3015
0,0.898539506625352,0.501656314699793,0.476725904900535,0.526586724499051,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,FD2005 sp000702525__2122
0,0.898332809296459,0.501449275362319,0.479743075649062,0.523155475075576,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Lactobacillus amylolyticus__4348
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Prevotella bergensis__12242
0,0.868635726688808,0.502774327122153,0.47025539324977,0.535293260994536,0.00579710144927536,0.0608695652173913,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,UBA5026 sp002416285__5634
0,0.506026239284377,0.505258799171843,0.489592537310085,0.520925061033601,0.010351966873706,0.00869565217391304,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Alistipes finegoldii__13009
0,0.299532744444825,0.504761904761905,0.495428742930762,0.514095066593048,0.00952380952380953,0,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Bacteroides congonensis__12504
0,0.605790052508821,0.506169772256729,0.482651748657559,0.529687795855899,0.012008281573499,0.0260869565217391,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Bacteroides xylanisolvens__12501
0,0.299532744444825,0.504761904761905,0.495428742930762,0.514095066593048,0.00952380952380953,0,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Bifidobacterium adolescentis__8850
0,0.519623676812274,0.505093167701863,0.489441870690855,0.520744464712872,0.010351966873706,0.00869565217391304,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,CAG-81 sp900066785__2501
0,0.299532744444825,0.504761904761905,0.495428742930762,0.514095066593048,0.00952380952380953,0,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Cellvibrio mixtus__16229
0,0.299532744444825,0.504761904761905,0.495428742930762,0.514095066593048,0.00952380952380953,0,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Clostridium_E jeddahense__1339
0,0.614729268974364,0.508074534161491,0.476527252415739,0.539621815907243,0.0144927536231884,0.0521739130434783,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,NA__2435
0,0.894971725270689,0.502070393374741,0.471835809034124,0.532304977715359,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,Christensenella minuta__1816
0,0.904283561110148,0.501366459627329,0.479666061746643,0.523066857508015,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Faecalibacterium prausnitzii_F__1562
0,0.831038219821361,0.496811594202899,0.467935618735799,0.525687569669999,-0.00455486542443064,0.0521739130434783,0.0476190476190476,#31369585,0.982825886397775,t2_t4,Akkermansia sp002358905__11422
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Bacillus_A thuringiensis__4814
0,0.929771534059313,0.50128364389234,0.47357161500903,0.528995672775649,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,CAG-533 sp003150195__5648
0,0.819160678838848,0.496894409937888,0.470665896612375,0.523122923263401,-0.00538302277432712,0.0434782608695652,0.0380952380952381,#31369585,0.982825886397775,t2_t4,CAG-81 sp900066535__2499
0,0.857296316616983,0.50231884057971,0.477338507960332,0.527299173199089,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Campylobacter lanienae__23092
0,0.916080366959818,0.500993788819876,0.48318584034481,0.518801737294942,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Clostridium botulinum_B__3023
0,0.923354167120384,0.500910973084886,0.483111739754694,0.518710206415078,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Dorea sp900086625__2288
0,0.916080366959818,0.500993788819876,0.48318584034481,0.518801737294942,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Eubacterium_R sp002493595__1409
0,0.780268823795469,0.496645962732919,0.47343810644941,0.519853819016428,-0.0062111801242236,0.0347826086956522,0.0285714285714286,#31369585,0.982825886397775,t2_t4,Fusobacterium_A mortiferum__5760
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Helicobacter_A bilis_B__23188
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,NA__2990
0,0.922166771799533,0.50111801242236,0.479436385081576,0.522799639763144,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,NA__3011
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Prevotella sp002392645__12424
0,0.904283561110148,0.501366459627329,0.479667285506399,0.52306563374826,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Prevotella sp900315765__12341
0,0.940089420451811,0.500869565217391,0.479200791368892,0.522538339065891,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Ruminococcus flavefaciens_B__1452
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Treponema_D sp000619925__11969
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,UBA4717 sp002404395__1746
0,0.846261204526566,0.502774327122153,0.474985882177865,0.530562772066441,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,Acetatifactor sp900066565__1989
0,0.945211631827339,0.500662525879917,0.482883644084971,0.518441407674863,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Bacteroides ndongoniae__12537
0,0.838425038064576,0.497225672877847,0.470978144394482,0.523473201361211,-0.00538302277432712,0.0434782608695652,0.0380952380952381,#31369585,0.982825886397775,t2_t4,Bacteroides_A sp000434735__12559
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,CAG-485 sp002493515__12627
0,0.873953994844484,0.502277432712215,0.474521468882826,0.530033396541604,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,CAG-791 sp900320025__2089
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,CAG-83 sp900317425__1632
0,0.865218773457409,0.502650103519669,0.472388563857135,0.532911643182203,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,Eisenbergiella massiliensis__1983
0,0.898332809296459,0.501449275362319,0.479743075649062,0.523155475075576,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Oribacterium sp000424445__2533
0,0.923354167120384,0.500910973084886,0.483111739754694,0.518710206415078,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Prevotella sp002353825__12233
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,RC9 sp002371115__12893
0,0.892387769040205,0.501532091097309,0.479818889352362,0.523245292842255,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,RUG350 sp900315995__1882
0,0.886448770340299,0.501614906832298,0.47989350401722,0.523336309647376,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Blautia sp001304935__2194
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,F23-B02 sp003533405__1688
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,UBA1066 sp900313955__2309
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,UBA2810 sp900317945__17816
0,0.930634382279981,0.500828157349897,0.483036175558879,0.518620139140914,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Actinomyces denticolens__8674
0,0.929771534059313,0.50128364389234,0.473571617414703,0.528995670369976,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,CAG-313 sp003539625__5728
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Eubacterium_H sp900319355__2203
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,GCA-900066905 sp900066905__1794
0,0.898539506625352,0.501656314699793,0.476725905791898,0.526586723607688,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Lachnobacterium bovis_A__2149
0,0.914082839224948,0.501407867494824,0.476490386782969,0.52632534820668,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Negativibacillus massiliensis__1548
0,0.930634382279981,0.500828157349897,0.483036175558879,0.518620139140914,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Olsenella_B sp900315375__9463
0,0.930634382279981,0.500828157349897,0.483036175558879,0.518620139140914,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Trueperella pyogenes__8704
0,0.945211631827339,0.500662525879917,0.482883644084971,0.518441407674863,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Alistipes sp002362235__13020
0,0.945211631827339,0.500662525879917,0.482883644084971,0.518441407674863,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,CAG-45 sp000438375__2158
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Flavobacterium psychrophilum_B__13788
