fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.0271337223397859,0.709547055749697,0.508125445473984,0.465291524778753,0.550959366169215,0.0074839629365645,0.122950819672131,0.130434782608696,#A5002685,0.994655033884535,t0_t2,RUG705 sp900321645__5627
0.108297593560053,0.627700684239637,0.51240199572345,0.46211480952838,0.56268918191852,0.0109764789736279,0.180327868852459,0.191304347826087,#A5002685,0.994655033884535,t0_t2,RUG806 sp900313475__1407
0.60072696880785,0.00127107835908296,0.613471133285816,0.542780893119946,0.684161373451686,0.021240199572345,0.491803278688525,0.51304347826087,#A5002685,0.0142024623262823,t0_t2,Senegalimassilia sp002431805__9533
0.320381804332158,0.347539459268509,0.527013542409123,0.470062630751163,0.583964454067084,0.014967925873129,0.245901639344262,0.260869565217391,#A5002685,0.994655033884535,t0_t2,Solobacterium sp900343155__5523
0.12695882842855,0.609710295180573,0.51503920171062,0.45718198888005,0.572896414541191,0.0159657875980043,0.262295081967213,0.278260869565217,#A5002685,0.994655033884535,t0_t2,Streptococcus orisratti__4057
0,0.872441203849592,0.502138275124733,0.476349375772751,0.527927174476715,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Treponema_D sp002437725__11975
-0.0711746639844008,0.96321408217219,0.501211689237349,0.451080928690967,0.55134244978373,0.0109764789736279,0.180327868852459,0.191304347826087,#A5002685,0.994655033884535,t0_t2,UBA1067 sp900320855__11611
-0.125010195502497,0.847543325628003,0.495153243050606,0.445888738302061,0.544417747799151,0.0104775481111903,0.172131147540984,0.182608695652174,#31369585,0.994655033884535,t0_t2,UBA11774 sp003507655__2161
-0.465340347647839,0.383272452722815,0.475552387740556,0.420307561239068,0.530797214242044,-0.00292230933713469,0.237704918032787,0.234782608695652,#31369585,0.994655033884535,t0_t2,UBA1691 sp002320555__1384
0.669481776123065,0.000514211477685751,0.625623663578047,0.554253123365123,0.696994203790971,0.0257305773342837,0.565573770491803,0.591304347826087,#A5002685,0.00632012652573759,t0_t2,UBA1777 sp900319835__1674
0,0.865527030645688,0.50263720598717,0.472404164064227,0.532870247910113,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,UBA2883 sp002103075__6416
0,0.863307454391978,0.502851033499644,0.470676646257287,0.535025420742,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,UBA2912 sp900314845__2374
0.0641927098658097,0.469481375121038,0.521525302922309,0.462914006001906,0.580136599842713,0.0164647184604419,0.270491803278689,0.28695652173913,#A5002685,0.994655033884535,t0_t2,UBA2931 sp900313155__22627
0.0410096327623606,0.984773947704871,0.500498930862438,0.45280808765505,0.548189774069825,0.00128296507483963,0.163934426229508,0.165217391304348,#A5002685,0.994655033884535,t0_t2,UBA328 sp002506905__623
0,0.919536445835359,0.501069137562366,0.480938236044464,0.521200039080269,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,UBA3282 sp002493835__1967
0,0.802816404485648,0.50456165359943,0.468863578764955,0.540259728433905,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,UBA5905 sp002431285__1365
0.0285377477048382,0.776779518516878,0.509337134711333,0.444873543458775,0.57380072596389,0.0224518888096935,0.368852459016393,0.391304347826087,#A5002685,0.994655033884535,t0_t2,UBA6398 sp003150315__12452
0.619643729946589,0.0669693558033289,0.558267997148966,0.494191725086823,0.62234426921111,0.0117605131860299,0.336065573770492,0.347826086956522,#A5002685,0.471575880448441,t0_t2,UBA6857 sp002438505__1381
0.672454190913494,0.0132331649726352,0.582074126870991,0.514784597936098,0.649363655805884,0.0147540983606558,0.385245901639344,0.4,#A5002685,0.116454123493283,t0_t2,UBA7096 sp002492425__2378
0.792649556686135,0.0577161704239284,0.563613684960798,0.496565297848857,0.630662072072739,0.015751960085531,0.401639344262295,0.417391304347826,#A5002685,0.42408838268017,t0_t2,UBA7702 sp002482535__3754
0,0.806440430338828,0.496329294369209,0.467249886710405,0.525408702028012,-0.00520313613684961,0.0573770491803279,0.0521739130434783,#31369585,0.994655033884535,t0_t2,Acetitomaculum ruminis__2172
0.49892249909109,0.0293224084870835,0.571062009978617,0.505537120088341,0.636586899868894,0.0219529579472559,0.360655737704918,0.382608695652174,#A5002685,0.234579267896668,t0_t2,Anaerorhabdus furcosa__5531
1.02922435533776,0.0016175490223099,0.610192444761226,0.539546877429162,0.68083801209329,0.0284390591589451,0.467213114754098,0.495652173913044,#A5002685,0.0174954102253039,t0_t2,Bifidobacterium pseudolongum__8861
0,0.919536445835359,0.501069137562366,0.480938236044464,0.521200039080269,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Blautia_A obeum_B__2182
0.0416539371867438,0.798501779848973,0.505060584461868,0.466311221671404,0.543809947252331,0.0059871703492516,0.0983606557377049,0.104347826086957,#A5002685,0.994655033884535,t0_t2,Butyrivibrio_A crossotus__2454
0.0244370232185236,0.722839267808643,0.507270135424091,0.467038087557549,0.547502183290634,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,CAG-267 sp002353835__22637
0,0.905946369224536,0.501425516749822,0.478279926744576,0.524571106755067,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,CAG-273 sp000438355__1938
0,0.754568380799055,0.505702066999287,0.469937905809824,0.54146622818875,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-475 sp002476605__1860
0,0.793706294122705,0.504775481111903,0.46906072938751,0.540490232836296,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-557 sp000435275__1354
0.0600536956683129,0.613313020683672,0.511617961511048,0.466335021677814,0.556900901344282,0.00848182466143979,0.139344262295082,0.147826086956522,#A5002685,0.994655033884535,t0_t2,CAG-841 sp002479075__1741
0.00194619786135283,0.901758512146913,0.50263720598717,0.461217161430401,0.54405725054394,0.00698503207412687,0.114754098360656,0.121739130434783,#A5002685,0.994655033884535,t0_t2,Clostridium_Q saccharolyticum__2516
0.232439609836519,0.32523822814995,0.527940128296508,0.47166645513979,0.584213801453225,0.0144689950106914,0.237704918032787,0.252173913043478,#A5002685,0.994655033884535,t0_t2,DTU089_A sp002440045__1405
0,0.925068708103603,0.500997861724875,0.480872127101002,0.521123596348748,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Eubacterium_Q ruminantium__2338
0,0.909500632069534,0.501781895937277,0.471580154562768,0.531983637311787,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Flavonifractor sp002161215__1596
0.0300148619619493,0.696825488711422,0.507982893799002,0.467713586240083,0.548252201357921,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,Lagierella massiliensis__2824
0,0.841192412962196,0.497469707769066,0.47304450786946,0.521894907668673,-0.00620099786172487,0.040983606557377,0.0347826086956522,#31369585,0.994655033884535,t0_t2,NA__11207
0.125149342293534,0.571824207235238,0.513613684960798,0.466142584148058,0.561084785773538,0.00947968638631502,0.155737704918033,0.165217391304348,#A5002685,0.994655033884535,t0_t2,NA__12891
0,0.894803062448172,0.501924447612259,0.473829249823483,0.530019645401036,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,NA__13229
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,NA__15375
0.00176088454267726,0.797247629106096,0.505773342836778,0.461832917298916,0.549713768374641,-0.000712758374910916,0.131147540983607,0.130434782608696,#A5002685,0.994655033884535,t0_t2,NA__1954
0,0.78420249033501,0.495901639344262,0.466826082006423,0.524977196682102,-0.00520313613684961,0.0573770491803279,0.0521739130434783,#31369585,0.994655033884535,t0_t2,Odoribacter massiliensis__12857
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella conceptionensis__12297
0,0.990794421719443,0.499750534568781,0.463320281544264,0.536180787593299,0.00498930862437634,0.0819672131147541,0.0869565217391304,#31369585,0.994655033884535,t0_t2,Prevotella sp900314915__12329
0,0.952779073769426,0.50064148253742,0.480533040192356,0.520749924882484,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Prevotellamassilia timonensis__12429
0.0739541598081987,0.76790335377734,0.505844618674269,0.467046247046492,0.544642990302047,0.0059871703492516,0.0983606557377049,0.104347826086957,#A5002685,0.994655033884535,t0_t2,RUG147 sp900315495__2559
0.255779200354486,0.230030480538822,0.536065573770492,0.476411999627291,0.595719147913693,0.0169636493228796,0.278688524590164,0.295652173913044,#A5002685,0.994655033884535,t0_t2,RUG591 sp900320425__5614
0.140061450094705,0.571227811565003,0.518104062722737,0.455306071403763,0.580902054041711,0.020456165359943,0.336065573770492,0.356521739130435,#A5002685,0.994655033884535,t0_t2,Streptococcus suis_P__4003
0.0771152431728502,0.686109854483318,0.508553100498931,0.466952102982334,0.550154098015528,0.00698503207412687,0.114754098360656,0.121739130434783,#A5002685,0.994655033884535,t0_t2,UBA11490 sp003524095__1835
0,1,0.500035637918746,0.466929539214728,0.533141736622763,-0.00420527441197434,0.0737704918032787,0.0695652173913044,#A5002685,1,t0_t2,UBA2834 sp002371895__10374
0.165968285687305,0.363503378120035,0.526443335709195,0.468869394790304,0.584017276628085,0.0154668567355666,0.254098360655738,0.269565217391304,#A5002685,0.994655033884535,t0_t2,UBA7160 sp002491565__2231
0,0.805479438190604,0.504062722736992,0.47182719659996,0.536298248874025,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,UBA733 sp900317295__5470
0,0.595262197466484,0.491803278688525,0.461768534661772,0.521838022715278,-0.013399857448325,0.0655737704918033,0.0521739130434783,#31369585,0.994655033884535,t0_t2,Bacteroides thetaiotaomicron__12509
-0.0262200820248596,0.802229315702822,0.492195295794726,0.431186465901797,0.553204125687654,-0.00662865288667142,0.319672131147541,0.31304347826087,#31369585,0.994655033884535,t0_t2,CAG-83 sp000435975__1623
0,0.692101844629594,0.496258018531718,0.477979267752566,0.51453676931087,-0.00719885958660014,0.0245901639344262,0.0173913043478261,#31369585,0.994655033884535,t0_t2,Chryseobacterium formosense__13991
-0.808424199603049,0.00116390664603009,0.386493228795438,0.316402095300386,0.456584362290491,0.00334996436208129,0.483606557377049,0.486956521739131,#31369585,0.013113348211939,t0_t2,Cloacibacillus porcorum__11272
-0.372565720877244,0.40329561562584,0.477904490377762,0.425862889280231,0.529946091475293,-0.00491803278688524,0.204918032786885,0.2,#31369585,0.994655033884535,t0_t2,Synergistes jonesii__11273
0.0190525672012981,0.753250139089945,0.507056307911618,0.463064392758325,0.55104822306491,0.00798289379900213,0.131147540983607,0.139130434782609,#A5002685,0.994655033884535,t0_t2,Acidaminococcus fermentans__3627
0,0.98588173367852,0.499643620812545,0.464033868507927,0.535253373117162,0.00498930862437634,0.0819672131147541,0.0869565217391304,#31369585,0.994655033884535,t0_t2,Anaerotignum sp000436415__2601
0,0.968460284220395,0.500784034212402,0.463592430238144,0.53797563818666,0.00548823948681397,0.0901639344262295,0.0956521739130435,#A5002685,0.994655033884535,t0_t2,CAG-103 sp900316745__1694
0,0.775571428285775,0.50520313613685,0.469471263213291,0.540935009060408,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-110 sp002436765__1652
0.113369801981569,0.660916069476033,0.510334996436208,0.464033610816181,0.556636382056236,0.00898075552387742,0.147540983606557,0.156521739130435,#A5002685,0.994655033884535,t0_t2,CAG-485 sp001701295__12624
0,0.854282080601468,0.503207412687099,0.469230611266712,0.537184214107486,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,CAG-791 sp900318875__2087
0,0.939139030991544,0.501354240912331,0.467418984928933,0.535289496895729,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,Clostridium saudiense__3042
0.0182312973689163,0.670539085094871,0.511617961511048,0.457990230046959,0.565245692975136,0.0129722024233785,0.213114754098361,0.226086956521739,#A5002685,0.994655033884535,t0_t2,Collinsella aerofaciens__9494
-0.272943901140761,0.0631847233653477,0.435709194583036,0.367227047974289,0.504191341191784,0.0105488239486814,0.459016393442623,0.469565217391304,#31369585,0.456822171069252,t0_t2,Desulfovibrio piger__24111
0.204287261590925,0.275544619307114,0.532430506058446,0.47351423868226,0.591346773434633,0.0164647184604419,0.270491803278689,0.28695652173913,#A5002685,0.994655033884535,t0_t2,Eubacterium_H sp003488475__2210
0.158265747666513,0.332954634491691,0.529935851746258,0.468933751350533,0.590937952141983,0.0266571632216678,0.295081967213115,0.321739130434783,#A5002685,0.994655033884535,t0_t2,Eubacterium_H sp900314295__2207
0.754843931949916,0.000733506894450258,0.618246614397719,0.548105096910281,0.688388131885158,0.0289379900213828,0.475409836065574,0.504347826086957,#A5002685,0.0086991343973399,t0_t2,Faecalibacterium sp002160895__1569
0,0.90141913790154,0.502280826799715,0.466648943856546,0.537912709742883,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,Faecalibacterium sp002160915__1570
0.0518792697880411,0.969670617618808,0.499215965787598,0.460538103263215,0.537893828311981,0.0059871703492516,0.0983606557377049,0.104347826086957,#31369585,0.994655033884535,t0_t2,Flavonifractor sp900199495__1601
0,0.862700976322759,0.497220242337848,0.466095881744503,0.528344602931192,-0.00470420527441198,0.0655737704918033,0.0608695652173913,#31369585,0.994655033884535,t0_t2,GCA-900066575 sp900066385__2243
-0.0607478407750426,0.902209737147465,0.497220242337848,0.453285014188393,0.541155470487302,0.00798289379900213,0.131147540983607,0.139130434782609,#31369585,0.994655033884535,t0_t2,Marseille-P3106 sp900169975__1604
0.0176954564647378,0.673991477376319,0.510762651461155,0.460526750878148,0.560998552044162,0.0109764789736279,0.180327868852459,0.191304347826087,#A5002685,0.994655033884535,t0_t2,NA__1571
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Prevotella shahii__12299
0,0.859400674416507,0.502565930149679,0.474437848693392,0.530694011605967,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Pseudoramibacter sp002396065__2915
0.0662653506382359,0.719567530096531,0.508054169636493,0.46403752322232,0.552070816050667,0.00798289379900213,0.131147540983607,0.139130434782609,#A5002685,0.994655033884535,t0_t2,Roseburia sp001940165__2155
0,0.849622639996422,0.503136136849608,0.470951797813951,0.535320475885265,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,RUG100 sp900315555__2703
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Staphylococcus succinus__5228
0,0.945707814789309,0.501211689237349,0.467282484368942,0.535140894105755,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,UBA2922 sp900313925__1690
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,UBA3282 sp002492525__1972
0.160514641934256,0.23738574678642,0.538417676407698,0.474117426345389,0.602717926470007,0.0132573057733428,0.360655737704918,0.373913043478261,#A5002685,0.994655033884535,t0_t2,UBA629 sp900316625__2118
0.0378488212051147,0.754963518701153,0.507448325017819,0.460564938466011,0.554331711569627,0.000784034212402002,0.155737704918033,0.156521739130435,#A5002685,0.994655033884535,t0_t2,Zag111 sp003258735__6407
0,0.793265014898537,0.50456165359943,0.470522043077996,0.538601264120863,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,Acetatifactor muris__1993
